Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
1999/05/12 07:00:00.000;CAC 40;BUY;4307.638901775821;1;43076.38901775821;0.0;;22;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/13 07:00:00.000;CAC 40;BUY;4319.554915335367;1;43195.54915335367;0.0;;23;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/14 07:00:00.000;CAC 40;SELL;4379.134983133096;5;218956.7491566548;0.0;;24;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/17 07:00:00.000;CAC 40;BUY;4236.142820418546;1;42361.42820418546;0.0;;25;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/18 07:00:00.000;CAC 40;BUY;4218.268800079227;1;42182.68800079227;0.0;;26;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/19 07:00:00.000;CAC 40;BUY;4294.729887086313;1;42947.29887086313;0.0;;27;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/20 07:00:00.000;CAC 40;SELL;4333.456931154837;3;130003.70793464509;0.0;;28;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/26 07:00:00.000;CAC 40;BUY;4289.764881436502;1;42897.64881436502;0.0;;29;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/27 07:00:00.000;CAC 40;SELL;4364.2399661836635;1;43642.39966183664;0.0;;30;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/28 07:00:00.000;CAC 40;BUY;4271.890861097183;1;42718.908610971834;0.0;;31;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/31 07:00:00.000;CAC 40;BUY;4282.813873526767;1;42828.13873526767;0.0;;32;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/01 07:00:00.000;CAC 40;SELL;4326.770908851045;2;86535.4181770209;0.0;;33;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/03 07:00:00.000;CAC 40;BUY;4294.302644122885;1;42943.02644122885;0.0;;34;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/04 07:00:00.000;CAC 40;SELL;4332.765050031628;1;43327.650500316275;0.0;;35;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/25 07:00:00.000;CAC 40;BUY;4433.666426571446;1;44336.66426571446;0.0;;36;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/28 07:00:00.000;CAC 40;BUY;4415.684003029697;1;44156.84003029697;0.0;;37;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/29 07:00:00.000;CAC 40;SELL;4469.631273654946;2;89392.62547309892;0.0;;38;10;EUR;FCEM9^9;;;;;;;;;;;
1999/07/14 07:00:00.000;CAC 40;BUY;4597.04229037947;1;45970.42290379469;0.0;;39;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/15 07:00:00.000;CAC 40;BUY;4614.03135971348;1;46140.3135971348;0.0;;40;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/16 07:00:00.000;CAC 40;SELL;4676.9908519512865;2;93539.81703902573;0.0;;41;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/20 07:00:00.000;CAC 40;BUY;4619.028144811719;1;46190.281448117195;0.0;;42;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/21 07:00:00.000;CAC 40;BUY;4512.096943709414;1;45120.969437094136;0.0;;43;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/22 07:00:00.000;CAC 40;BUY;4479.11816206104;1;44791.1816206104;0.0;;44;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/23 07:00:00.000;CAC 40;BUY;4467.125877825267;1;44671.25877825267;0.0;;45;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/26 07:00:00.000;CAC 40;BUY;4433.147739157244;1;44331.47739157244;0.0;;46;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/27 07:00:00.000;CAC 40;BUY;4402.167671548165;1;44021.676715481655;0.0;;47;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/28 07:00:00.000;CAC 40;BUY;4427.151597039358;1;44271.515970393586;0.0;;48;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/29 07:00:00.000;CAC 40;BUY;4423.1541689607675;1;44231.54168960768;0.0;;49;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/30 07:00:00.000;CAC 40;BUY;4289.240328327975;1;42892.403283279746;0.0;;50;10;EUR;FCEN9^9;;;;;;;;;;;
1999/08/02 07:00:00.000;CAC 40;BUY;4319.763743705343;1;43197.637437053425;0.0;;51;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/03 07:00:00.000;CAC 40;BUY;4360.666818414793;1;43606.66818414793;0.0;;52;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/04 07:00:00.000;CAC 40;SELL;4334.728283233191;11;476820.11115565104;0.0;;53;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/05 07:00:00.000;CAC 40;BUY;4274.8701251218;1;42748.701251218;0.0;;54;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/06 07:00:00.000;CAC 40;BUY;4259.905585593952;1;42599.05585593952;0.0;;55;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/09 07:00:00.000;CAC 40;BUY;4220.000146853025;1;42200.00146853025;0.0;;56;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/10 07:00:00.000;CAC 40;BUY;4276.865397058847;1;42768.653970588464;0.0;;57;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/11 07:00:00.000;CAC 40;BUY;4229.976506538257;1;42299.76506538257;0.0;;58;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/12 07:00:00.000;CAC 40;BUY;4294.822844492263;1;42948.228444922635;0.0;;59;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/13 07:00:00.000;CAC 40;SELL;4369.645542131502;6;262178.7325278901;0.0;;60;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/09/03 07:00:00.000;CAC 40;BUY;4540.931865112129;1;45409.31865112129;0.0;;61;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/06 07:00:00.000;CAC 40;SELL;4665.90707324186;1;46659.07073241861;0.0;;62;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/16 07:00:00.000;CAC 40;BUY;4623.584791604302;1;46235.84791604302;0.0;;63;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/17 07:00:00.000;CAC 40;BUY;4655.450980131404;1;46554.509801314045;0.0;;64;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/20 07:00:00.000;CAC 40;SELL;4668.39661922054;2;93367.9323844108;0.0;;65;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/21 07:00:00.000;CAC 40;BUY;4674.371529569372;1;46743.71529569372;0.0;;66;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/22 07:00:00.000;CAC 40;BUY;4571.80223524776;1;45718.0223524776;0.0;;67;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/23 07:00:00.000;CAC 40;BUY;4575.7855088136475;1;45757.85508813648;0.0;;68;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/24 07:00:00.000;CAC 40;BUY;4519.023860499746;1;45190.23860499746;0.0;;69;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/27 07:00:00.000;CAC 40;BUY;4527.488316827258;1;45274.88316827258;0.0;;70;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/28 07:00:00.000;CAC 40;BUY;4578.772963988064;1;45787.729639880636;0.0;;71;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/29 07:00:00.000;CAC 40;BUY;4541.927683503601;1;45419.276835036006;0.0;;72;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/30 07:00:00.000;CAC 40;BUY;4502.618007290359;1;45026.18007290359;0.0;;73;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/01 07:00:00.000;CAC 40;BUY;4572.19488599021;1;45721.948859902106;0.0;;74;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/04 07:00:00.000;CAC 40;BUY;4508.581739750346;1;45085.81739750346;0.0;;75;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/05 07:00:00.000;CAC 40;SELL;4592.570971895167;10;459257.09718951664;0.0;;76;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/13 07:00:00.000;CAC 40;BUY;4574.182796810206;1;45741.827968102065;0.0;;77;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/14 07:00:00.000;CAC 40;BUY;4557.285554840242;1;45572.855548402425;0.0;;78;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/15 07:00:00.000;CAC 40;BUY;4537.406446640285;1;45374.06446640285;0.0;;79;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/18 07:00:00.000;CAC 40;BUY;4480.254010565407;1;44802.54010565407;0.0;;80;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/19 07:00:00.000;CAC 40;BUY;4490.690542370385;1;44906.90542370385;0.0;;81;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/20 07:00:00.000;CAC 40;BUY;4565.734175825224;1;45657.34175825224;0.0;;82;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/21 07:00:00.000;CAC 40;BUY;4569.213019760216;1;45692.130197602164;0.0;;83;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/22 07:00:00.000;CAC 40;BUY;4592.0739941901675;1;45920.73994190167;0.0;;84;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/25 07:00:00.000;CAC 40;SELL;4689.978602074958;8;375198.28816599667;0.0;;85;10;EUR;FCEV9^9;;;;;;;;;;;
1999/12/21 08:00:00.000;CAC 40;BUY;5469.726759248356;1;54697.26759248356;0.0;;86;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/22 08:00:00.000;CAC 40;SELL;5529.158777639319;1;55291.58777639319;0.0;;87;10;EUR;FCEZ9^9;;;;;;;;;;;
2000/01/05 08:00:00.000;CAC 40;BUY;5494.590888488178;1;54945.908884881785;0.0;;88;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/06 08:00:00.000;CAC 40;BUY;5424.614932778284;1;54246.14932778284;0.0;;89;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/07 08:00:00.000;CAC 40;BUY;5388.148589661861;1;53881.48589661861;0.0;;90;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/10 08:00:00.000;CAC 40;BUY;5519.230309512789;1;55192.30309512789;0.0;;91;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/11 08:00:00.000;CAC 40;BUY;5598.569245212036;1;55985.692452120355;0.0;;92;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/12 08:00:00.000;CAC 40;BUY;5475.864928509474;1;54758.64928509474;0.0;;93;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/13 08:00:00.000;CAC 40;BUY;5524.158193717712;1;55241.581937177114;0.0;;94;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/14 08:00:00.000;CAC 40;BUY;5563.088478936596;1;55630.88478936596;0.0;;95;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/17 08:00:00.000;CAC 40;SELL;5727.187022960503;8;458174.96183684026;0.0;;96;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/25 08:00:00.000;CAC 40;BUY;5517.25915583082;1;55172.5915583082;0.0;;97;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/26 08:00:00.000;CAC 40;BUY;5548.797614742322;1;55487.97614742322;0.0;;98;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/27 08:00:00.000;CAC 40;SELL;5598.076456791543;2;111961.52913583086;0.0;;99;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/28 08:00:00.000;CAC 40;BUY;5603.0043409964655;1;56030.04340996465;0.0;;100;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/31 08:00:00.000;CAC 40;BUY;5582.992548042257;1;55829.92548042257;0.0;;101;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/01 08:00:00.000;CAC 40;BUY;5606.582657400182;1;56065.826574001825;0.0;;102;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/02 08:00:00.000;CAC 40;SELL;5729.447810306042;3;171883.43430918123;0.0;;103;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/17 08:00:00.000;CAC 40;BUY;5962.400140215552;1;59624.00140215552;0.0;;104;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/18 08:00:00.000;CAC 40;BUY;6089.196978014398;1;60891.96978014398;0.0;;105;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/21 08:00:00.000;CAC 40;BUY;5880.81767868606;1;58808.176786860604;0.0;;106;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/22 08:00:00.000;CAC 40;BUY;5882.783521132555;1;58827.835211325546;0.0;;107;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/23 08:00:00.000;CAC 40;BUY;5936.844188411133;1;59368.44188411132;0.0;;108;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/24 08:00:00.000;CAC 40;BUY;5981.075643457242;1;59810.756434572424;0.0;;109;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/25 08:00:00.000;CAC 40;BUY;5987.95609201997;1;59879.5609201997;0.0;;110;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/28 08:00:00.000;CAC 40;SELL;6064.623947433227;7;424523.67632032593;0.0;;111;10;EUR;FCEG0^0;;;;;;;;;;;
2000/03/14 08:00:00.000;CAC 40;BUY;6211.556628576875;1;62115.56628576874;0.0;;112;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/15 08:00:00.000;CAC 40;BUY;6142.920643730721;1;61429.20643730721;0.0;;113;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/16 08:00:00.000;CAC 40;BUY;6131.644731934567;1;61316.44731934567;0.0;;114;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/17 08:00:00.000;CAC 40;SELL;6314.510605846104;3;189435.31817538314;0.0;;115;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/20 08:00:00.000;CAC 40;BUY;6194.887889399952;1;61948.878893999514;0.0;;116;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/21 08:00:00.000;CAC 40;BUY;6221.361769269182;1;62213.61769269183;0.0;;117;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/22 08:00:00.000;CAC 40;SELL;6294.90032446149;2;125898.0064892298;0.0;;118;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/23 08:00:00.000;CAC 40;BUY;6218.42022706149;1;62184.2022706149;0.0;;119;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/24 08:00:00.000;CAC 40;BUY;6226.264339615336;1;62262.64339615336;0.0;;120;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/27 07:00:00.000;CAC 40;SELL;6273.329014938413;2;125466.58029876825;0.0;;121;10;EUR;FCEH0^0;;;;;;;;;;;
2000/03/31 07:00:00.000;CAC 40;BUY;6136.627643074795;1;61366.27643074795;0.0;;122;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/03 07:00:00.000;CAC 40;BUY;6191.462675468634;1;61914.62675468634;0.0;;123;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/04 07:00:00.000;CAC 40;BUY;6002.477653111296;1;60024.776531112955;0.0;;124;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/05 07:00:00.000;CAC 40;BUY;6002.477653111296;1;60024.776531112955;0.0;;125;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/06 07:00:00.000;CAC 40;BUY;5924.141892548669;1;59241.41892548669;0.0;;126;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/07 07:00:00.000;CAC 40;BUY;6115.085308920073;1;61150.853089200726;0.0;;127;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/10 07:00:00.000;CAC 40;SELL;6217.90099465852;6;373074.0596795112;0.0;;128;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/11 07:00:00.000;CAC 40;BUY;6166.00355328578;1;61660.0355328578;0.0;;129;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/12 07:00:00.000;CAC 40;BUY;6129.773264025565;1;61297.73264025565;0.0;;130;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/13 07:00:00.000;CAC 40;BUY;6009.8216306640425;1;60098.216306640425;0.0;;131;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/14 07:00:00.000;CAC 40;BUY;6075.917428638759;1;60759.174286387584;0.0;;132;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/17 07:00:00.000;CAC 40;BUY;5695.009792902985;1;56950.09792902986;0.0;;133;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/18 07:00:00.000;CAC 40;BUY;6025.488782776568;1;60254.88782776568;0.0;;134;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/19 07:00:00.000;CAC 40;SELL;6091.584580751284;6;365495.074845077;0.0;;135;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/20 07:00:00.000;CAC 40;BUY;6017.165608216788;1;60171.65608216789;0.0;;136;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/04/25 07:00:00.000;CAC 40;SELL;6089.136588233702;1;60891.36588233702;0.0;;137;10;EUR;FCEJ0^0;;;;;;;;;;;
2000/05/10 07:00:00.000;CAC 40;BUY;6215.942600644455;1;62159.42600644455;0.0;;138;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/11 07:00:00.000;CAC 40;BUY;6094.5221717723825;1;60945.22171772383;0.0;;139;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/12 07:00:00.000;CAC 40;BUY;6266.860845010162;1;62668.608450101616;0.0;;140;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/15 07:00:00.000;CAC 40;SELL;6287.423982157852;3;188622.71946473556;0.0;;141;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/19 07:00:00.000;CAC 40;BUY;6299.663944745762;1;62996.63944745762;0.0;;142;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/22 07:00:00.000;CAC 40;BUY;6061.229473533266;1;60612.29473533266;0.0;;143;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/23 07:00:00.000;CAC 40;BUY;6012.269623181624;1;60122.69623181624;0.0;;144;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/24 07:00:00.000;CAC 40;BUY;5938.829847654161;1;59388.29847654161;0.0;;145;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/25 07:00:00.000;CAC 40;BUY;5990.727289026902;1;59907.27289026902;0.0;;146;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/26 07:00:00.000;CAC 40;BUY;5921.20430152757;1;59212.0430152757;0.0;;147;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/29 07:00:00.000;CAC 40;BUY;6022.061593251953;1;60220.61593251953;0.0;;148;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/30 07:00:00.000;CAC 40;BUY;6081.303012177439;1;60813.03012177439;0.0;;149;10;EUR;FCEK0^0;;;;;;;;;;;
2000/05/31 07:00:00.000;CAC 40;SELL;6284.120279565437;8;502729.622365235;0.0;;150;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/19 07:00:00.000;CAC 40;BUY;6349.314351108511;1;63493.14351108511;0.0;;151;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/20 07:00:00.000;CAC 40;SELL;6485.09448507416;1;64850.944850741595;0.0;;152;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/22 07:00:00.000;CAC 40;BUY;6408.136069793991;1;64081.360697939905;0.0;;153;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/23 07:00:00.000;CAC 40;BUY;6339.510731327598;1;63395.10731327598;0.0;;154;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/26 07:00:00.000;CAC 40;BUY;6401.763716936397;1;64017.63716936397;0.0;;155;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/27 07:00:00.000;CAC 40;SELL;6497.839190789347;3;194935.17572368044;0.0;;156;10;EUR;FCEM0^0;;;;;;;;;;;
2000/06/30 07:00:00.000;CAC 40;BUY;6267.496916186831;1;62674.969161868314;0.0;;157;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/03 07:00:00.000;CAC 40;BUY;6334.962951634085;1;63349.62951634085;0.0;;158;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/04 07:00:00.000;CAC 40;BUY;6384.829151747272;1;63848.29151747272;0.0;;159;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/05 07:00:00.000;CAC 40;BUY;6365.273779153865;1;63652.737791538646;0.0;;160;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/06 07:00:00.000;CAC 40;BUY;6316.385347670348;1;63163.85347670348;0.0;;161;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/07 07:00:00.000;CAC 40;BUY;6357.940514431337;1;63579.405144313365;0.0;;162;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/10 07:00:00.000;CAC 40;SELL;6478.6949401956235;6;388721.6964117374;0.0;;163;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/11 07:00:00.000;CAC 40;BUY;6363.318241894524;1;63633.182418945245;0.0;;164;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/12 07:00:00.000;CAC 40;BUY;6375.051465450568;1;63750.51465450568;0.0;;165;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/13 07:00:00.000;CAC 40;SELL;6427.850971452766;2;128557.01942905533;0.0;;166;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/19 07:00:00.000;CAC 40;BUY;6397.540143932985;1;63975.40143932986;0.0;;167;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/20 07:00:00.000;CAC 40;BUY;6370.162622302217;1;63701.62622302217;0.0;;168;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/21 07:00:00.000;CAC 40;SELL;6467.939485269249;2;129358.78970538499;0.0;;169;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/24 07:00:00.000;CAC 40;BUY;6335.940720263755;1;63359.40720263755;0.0;;170;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/25 07:00:00.000;CAC 40;BUY;6365.273779153865;1;63652.737791538646;0.0;;171;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/26 07:00:00.000;CAC 40;BUY;6350.60724970881;1;63506.0724970881;0.0;;172;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/27 07:00:00.000;CAC 40;BUY;6331.5407614302385;1;63315.407614302385;0.0;;173;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/28 07:00:00.000;CAC 40;BUY;6384.829151747272;1;63848.29151747272;0.0;;174;10;EUR;FCEN0^0;;;;;;;;;;;
2000/07/31 07:00:00.000;CAC 40;BUY;6250.404810875555;1;62504.04810875555;0.0;;175;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/01 07:00:00.000;CAC 40;BUY;6381.9409994130765;1;63819.409994130765;0.0;;176;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/02 07:00:00.000;CAC 40;SELL;6391.684420786227;7;447417.9094550358;0.0;;177;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/03 07:00:00.000;CAC 40;BUY;6352.710735293627;1;63527.10735293628;0.0;;178;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/04 07:00:00.000;CAC 40;BUY;6260.148232248705;1;62601.482322487056;0.0;;179;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/07 07:00:00.000;CAC 40;BUY;6319.583102624918;1;63195.83102624918;0.0;;180;10;EUR;FCEQ0^0;;;;;;;;;;;
2000/08/08 07:00:00.000;CAC 40;SELL;6381.9409994130765;3;191458.22998239228;0.0;;181;10;EUR;FCEQ0^0;;;;;;;;;;;
