Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2010/01/21 21:14:59.999;E-MINI S&P;SELL;1106.2794980443284;1;55313.97490221642;3.0;Sell at Close;25;50;USD;ESH0^1;;;;;;;;;;;
2010/01/22 14:30:00.000;E-MINI S&P;BUY;1105.7843872229464;1;55289.21936114732;3.0;Buy at Open;26;50;USD;ESH0^1;;;;;;;;;;;
2010/01/22 21:14:59.999;E-MINI S&P;SELL;1086.3577249022164;1;54317.88624511082;3.0;Sell at Close;27;50;USD;ESH0^1;;;;;;;;;;;
2010/01/25 14:30:00.000;E-MINI S&P;BUY;1090.0959908735333;1;54504.799543676665;3.0;Buy at Open;28;50;USD;ESH0^1;;;;;;;;;;;
2010/01/25 21:14:59.999;E-MINI S&P;SELL;1087.8518578878748;1;54392.59289439374;3.0;Sell at Close;29;50;USD;ESH0^1;;;;;;;;;;;
2010/01/26 14:30:00.000;E-MINI S&P;BUY;1090.0959908735333;1;54504.799543676665;3.0;Buy at Open;30;50;USD;ESH0^1;;;;;;;;;;;
2010/01/26 21:14:59.999;E-MINI S&P;SELL;1082.6223924380704;1;54131.11962190352;3.0;Sell at Close;31;50;USD;ESH0^1;;;;;;;;;;;
2010/01/27 14:30:00.000;E-MINI S&P;BUY;1083.6214146023467;1;54181.07073011734;3.0;Buy at Open;32;50;USD;ESH0^1;;;;;;;;;;;
2010/01/27 21:14:59.999;E-MINI S&P;SELL;1089.844035202086;1;54492.2017601043;3.0;Sell at Close;33;50;USD;ESH0^1;;;;;;;;;;;
2010/01/28 14:30:00.000;E-MINI S&P;BUY;1090.594035202086;1;54529.7017601043;3.0;Buy at Open;34;50;USD;ESH0^1;;;;;;;;;;;
2010/01/28 21:14:59.999;E-MINI S&P;SELL;1074.6536831812255;1;53732.684159061275;3.0;Sell at Close;35;50;USD;ESH0^1;;;;;;;;;;;
2010/01/29 14:30:00.000;E-MINI S&P;BUY;1077.1468383311603;1;53857.34191655801;3.0;Buy at Open;36;50;USD;ESH0^1;;;;;;;;;;;
2010/01/29 21:14:59.999;E-MINI S&P;SELL;1065.9379074315514;1;53296.89537157757;3.0;Sell at Close;37;50;USD;ESH0^1;;;;;;;;;;;
2010/02/01 14:30:00.000;E-MINI S&P;BUY;1066.1898631029987;1;53309.49315514994;3.0;Buy at Open;38;50;USD;ESH0^1;;;;;;;;;;;
2010/02/01 21:14:59.999;E-MINI S&P;SELL;1081.6263037809647;1;54081.31518904823;3.0;Sell at Close;39;50;USD;ESH0^1;;;;;;;;;;;
2010/02/02 14:30:00.000;E-MINI S&P;BUY;1082.1272816166884;1;54106.36408083442;3.0;Buy at Open;40;50;USD;ESH0^1;;;;;;;;;;;
2010/02/02 21:14:59.999;E-MINI S&P;SELL;1092.5832790091265;1;54629.16395045633;3.0;Sell at Close;41;50;USD;ESH0^1;;;;;;;;;;;
2010/02/03 14:30:00.000;E-MINI S&P;BUY;1093.08425684485;1;54654.2128422425;3.0;Buy at Open;42;50;USD;ESH0^1;;;;;;;;;;;
2010/02/03 21:14:59.999;E-MINI S&P;SELL;1091.8362125162973;1;54591.81062581487;3.0;Sell at Close;43;50;USD;ESH0^1;;;;;;;;;;;
2010/02/04 14:30:00.000;E-MINI S&P;BUY;1092.3371903520208;1;54616.85951760104;3.0;Buy at Open;44;50;USD;ESH0^1;;;;;;;;;;;
2010/02/04 21:14:59.999;E-MINI S&P;SELL;1057.2221316818775;1;52861.106584093875;3.0;Sell at Close;45;50;USD;ESH0^1;;;;;;;;;;;
2010/02/05 14:30:00.000;E-MINI S&P;BUY;1057.9721316818775;1;52898.606584093875;3.0;Buy at Open;46;50;USD;ESH0^1;;;;;;;;;;;
2010/02/05 21:14:59.999;E-MINI S&P;SELL;1055.229954367666;1;52761.4977183833;3.0;Sell at Close;47;50;USD;ESH0^1;;;;;;;;;;;
2010/02/08 14:30:00.000;E-MINI S&P;BUY;1058.2211538461538;1;52911.05769230769;3.0;Buy at Open;48;50;USD;ESH0^1;;;;;;;;;;;
2010/02/08 21:14:59.999;E-MINI S&P;SELL;1051.4946219035203;1;52574.731095176016;3.0;Sell at Close;49;50;USD;ESH0^1;;;;;;;;;;;
2010/02/09 14:30:00.000;E-MINI S&P;BUY;1051.7465775749674;1;52587.32887874837;3.0;Buy at Open;50;50;USD;ESH0^1;;;;;;;;;;;
2010/02/09 21:14:59.999;E-MINI S&P;SELL;1061.7045306388527;1;53085.22653194264;3.0;Sell at Close;51;50;USD;ESH0^1;;;;;;;;;;;
2010/02/10 14:30:00.000;E-MINI S&P;BUY;1062.703552803129;1;53135.17764015645;3.0;Buy at Open;52;50;USD;ESH0^1;;;;;;;;;;;
2010/02/10 21:14:59.999;E-MINI S&P;SELL;1058.7162646675358;1;52935.81323337679;3.0;Sell at Close;53;50;USD;ESH0^1;;;;;;;;;;;
2010/02/11 14:30:00.000;E-MINI S&P;BUY;1059.7152868318121;1;52985.764341590606;3.0;Buy at Open;54;50;USD;ESH0^1;;;;;;;;;;;
2010/02/11 21:14:59.999;E-MINI S&P;SELL;1071.9144393741851;1;53595.72196870926;3.0;Sell at Close;55;50;USD;ESH0^1;;;;;;;;;;;
2010/02/12 14:30:00.000;E-MINI S&P;BUY;1072.4154172099088;1;53620.77086049544;3.0;Buy at Open;56;50;USD;ESH0^1;;;;;;;;;;;
2010/02/12 21:14:59.999;E-MINI S&P;SELL;1074.4046610169491;1;53720.233050847455;3.0;Sell at Close;57;50;USD;ESH0^1;;;;;;;;;;;
2010/02/16 14:30:00.000;E-MINI S&P;BUY;1073.6605280312908;1;53683.026401564544;3.0;Buy at Open;58;50;USD;ESH0^1;;;;;;;;;;;
2010/02/16 21:14:59.999;E-MINI S&P;SELL;1088.598924380704;1;54429.9462190352;3.0;Sell at Close;59;50;USD;ESH0^1;;;;;;;;;;;
2010/02/17 14:30:00.000;E-MINI S&P;BUY;1089.348924380704;1;54467.4462190352;3.0;Buy at Open;60;50;USD;ESH0^1;;;;;;;;;;;
2010/02/17 21:14:59.999;E-MINI S&P;SELL;1094.824478487614;1;54741.2239243807;3.0;Sell at Close;61;50;USD;ESH0^1;;;;;;;;;;;
2010/02/18 14:30:00.000;E-MINI S&P;BUY;1095.8235006518905;1;54791.175032594525;3.0;Buy at Open;62;50;USD;ESH0^1;;;;;;;;;;;
2010/02/18 21:14:59.999;E-MINI S&P;SELL;1100.8010104302477;1;55040.050521512385;3.0;Sell at Close;63;50;USD;ESH0^1;;;;;;;;;;;
2010/02/19 14:30:00.000;E-MINI S&P;BUY;1101.5510104302477;1;55077.550521512385;3.0;Buy at Open;64;50;USD;ESH0^1;;;;;;;;;;;
2010/02/19 21:14:59.999;E-MINI S&P;SELL;1101.548076923077;1;55077.403846153844;3.0;Sell at Close;65;50;USD;ESH0^1;;;;;;;;;;;
2010/02/22 14:30:00.000;E-MINI S&P;BUY;1102.0490547588006;1;55102.45273794003;3.0;Buy at Open;66;50;USD;ESH0^1;;;;;;;;;;;
2010/02/22 21:14:59.999;E-MINI S&P;SELL;1102.793187744459;1;55139.65938722294;3.0;Sell at Close;67;50;USD;ESH0^1;;;;;;;;;;;
2010/02/23 14:30:00.000;E-MINI S&P;BUY;1103.045143415906;1;55152.2571707953;3.0;Buy at Open;68;50;USD;ESH0^1;;;;;;;;;;;
2010/02/23 21:14:59.999;E-MINI S&P;SELL;1092.5832790091265;1;54629.16395045633;3.0;Sell at Close;69;50;USD;ESH0^1;;;;;;;;;;;
2010/02/24 14:30:00.000;E-MINI S&P;BUY;1092.8352346805736;1;54641.76173402868;3.0;Buy at Open;70;50;USD;ESH0^1;;;;;;;;;;;
2010/02/24 21:14:59.999;E-MINI S&P;SELL;1098.8088331160366;1;54940.44165580183;3.0;Sell at Close;71;50;USD;ESH0^1;;;;;;;;;;;
2010/02/25 14:30:00.000;E-MINI S&P;BUY;1099.0607887874837;1;54953.03943937419;3.0;Buy at Open;72;50;USD;ESH0^1;;;;;;;;;;;
2010/02/25 21:14:59.999;E-MINI S&P;SELL;1097.5637222946546;1;54878.18611473273;3.0;Sell at Close;73;50;USD;ESH0^1;;;;;;;;;;;
2010/02/26 14:30:00.000;E-MINI S&P;BUY;1098.064700130378;1;54903.2350065189;3.0;Buy at Open;74;50;USD;ESH0^1;;;;;;;;;;;
2010/02/26 21:14:59.999;E-MINI S&P;SELL;1098.8088331160366;1;54940.44165580183;3.0;Sell at Close;75;50;USD;ESH0^1;;;;;;;;;;;
2010/03/01 14:30:00.000;E-MINI S&P;BUY;1101.5510104302477;1;55077.550521512385;3.0;Buy at Open;76;50;USD;ESH0^1;;;;;;;;;;;
2010/03/01 21:14:59.999;E-MINI S&P;SELL;1109.7658083441981;1;55488.29041720991;3.0;Sell at Close;77;50;USD;ESH0^1;;;;;;;;;;;
