Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
1999/05/07 07:00:00.000;CAC 40;SELL;4284.799875786692;7;299935.9913050684;0.0;;29;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/14 07:00:00.000;CAC 40;BUY;4379.134983133096;1;43791.34983133096;0.0;;30;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/17 07:00:00.000;CAC 40;SELL;4236.142820418546;1;42361.42820418546;0.0;;31;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/20 07:00:00.000;CAC 40;BUY;4333.456931154837;1;43334.56931154837;0.0;;32;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/21 07:00:00.000;CAC 40;BUY;4359.274960533853;1;43592.74960533853;0.0;;33;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/24 07:00:00.000;CAC 40;BUY;4358.281959403891;1;43582.81959403891;0.0;;34;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/25 07:00:00.000;CAC 40;BUY;4341.400940194534;1;43414.00940194534;0.0;;35;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/26 07:00:00.000;CAC 40;SELL;4289.764881436502;4;171590.59525746008;0.0;;36;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/27 07:00:00.000;CAC 40;BUY;4364.2399661836635;1;43642.39966183664;0.0;;37;10;EUR;FCEK9^9;;;;;;;;;;;
1999/05/28 07:00:00.000;CAC 40;SELL;4271.890861097183;1;42718.908610971834;0.0;;38;10;EUR;FCEK9^9;;;;;;;;;;;
1999/06/01 07:00:00.000;CAC 40;BUY;4326.770908851045;1;43267.70908851045;0.0;;39;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/02 07:00:00.000;CAC 40;BUY;4316.281161785024;1;43162.81161785024;0.0;;40;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/03 07:00:00.000;CAC 40;SELL;4294.302644122885;2;85886.0528824577;0.0;;41;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/04 07:00:00.000;CAC 40;BUY;4332.765050031628;1;43327.650500316275;0.0;;42;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/07 07:00:00.000;CAC 40;BUY;4349.74845004328;1;43497.4845004328;0.0;;43;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/08 07:00:00.000;CAC 40;BUY;4400.698650078239;1;44006.98650078238;0.0;;44;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/09 07:00:00.000;CAC 40;BUY;4356.741614753961;1;43567.41614753961;0.0;;45;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/10 07:00:00.000;CAC 40;BUY;4407.691814788919;1;44076.91814788919;0.0;;46;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/11 07:00:00.000;CAC 40;BUY;4365.732826524836;1;43657.32826524836;0.0;;47;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/14 07:00:00.000;CAC 40;BUY;4343.754308862697;1;43437.543088626975;0.0;;48;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/15 07:00:00.000;CAC 40;BUY;4355.742591223864;1;43557.42591223864;0.0;;49;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/16 07:00:00.000;CAC 40;BUY;4420.679120680183;1;44206.79120680183;0.0;;50;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/17 07:00:00.000;CAC 40;BUY;4480.620532486016;1;44806.20532486016;0.0;;51;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/18 07:00:00.000;CAC 40;BUY;4509.092703093786;1;45090.92703093786;0.0;;52;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/21 07:00:00.000;CAC 40;BUY;4545.057550177286;1;45450.575501772866;0.0;;53;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/22 07:00:00.000;CAC 40;BUY;4563.539485484085;1;45635.39485484085;0.0;;54;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/23 07:00:00.000;CAC 40;BUY;4506.595144268544;1;45065.95144268544;0.0;;55;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/24 07:00:00.000;CAC 40;BUY;4485.615650136502;1;44856.156501365025;0.0;;56;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/25 07:00:00.000;CAC 40;SELL;4433.666426571446;15;665049.9639857169;0.0;;57;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/29 07:00:00.000;CAC 40;BUY;4469.631273654946;1;44696.31273654946;0.0;;58;10;EUR;FCEM9^9;;;;;;;;;;;
1999/06/30 07:00:00.000;CAC 40;BUY;4511.097586689766;1;45110.97586689766;0.0;;59;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/01 07:00:00.000;CAC 40;BUY;4578.054507006163;1;45780.54507006163;0.0;;60;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/02 07:00:00.000;CAC 40;BUY;4625.024286929605;1;46250.24286929605;0.0;;61;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/05 07:00:00.000;CAC 40;BUY;4643.012713283264;1;46430.12713283264;0.0;;62;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/06 07:00:00.000;CAC 40;BUY;4687.484100657587;1;46874.84100657587;0.0;;63;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/07 07:00:00.000;CAC 40;BUY;4716.965132737195;1;47169.65132737195;0.0;;64;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/08 07:00:00.000;CAC 40;BUY;4671.994066853048;1;46719.94066853048;0.0;;65;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/09 07:00:00.000;CAC 40;BUY;4627.0230009689;1;46270.230009689;0.0;;66;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/12 07:00:00.000;CAC 40;BUY;4668.995995794105;1;46689.95995794104;0.0;;67;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/13 07:00:00.000;CAC 40;BUY;4665.498246225337;1;46654.98246225338;0.0;;68;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/14 07:00:00.000;CAC 40;SELL;4597.04229037947;11;505674.6519417417;0.0;;69;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/16 07:00:00.000;CAC 40;BUY;4676.9908519512865;1;46769.908519512865;0.0;;70;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/19 07:00:00.000;CAC 40;BUY;4679.988923010229;1;46799.889230102286;0.0;;71;10;EUR;FCEN9^9;;;;;;;;;;;
1999/07/20 07:00:00.000;CAC 40;SELL;4619.028144811719;2;92380.56289623439;0.0;;72;10;EUR;FCEN9^9;;;;;;;;;;;
1999/08/13 07:00:00.000;CAC 40;BUY;4369.645542131502;1;43696.455421315026;0.0;;73;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/16 07:00:00.000;CAC 40;BUY;4480.383134637575;1;44803.831346375744;0.0;;74;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/17 07:00:00.000;CAC 40;BUY;4462.425687204157;1;44624.25687204157;0.0;;75;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/18 07:00:00.000;CAC 40;BUY;4493.851220212637;1;44938.51220212637;0.0;;76;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/19 07:00:00.000;CAC 40;BUY;4453.446963487449;1;44534.469634874484;0.0;;77;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/20 07:00:00.000;CAC 40;BUY;4412.045070793737;1;44120.45070793737;0.0;;78;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/23 07:00:00.000;CAC 40;BUY;4493.3524022283755;1;44933.52402228375;0.0;;79;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/24 07:00:00.000;CAC 40;BUY;4544.2318366230575;1;45442.318366230575;0.0;;80;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/25 07:00:00.000;CAC 40;BUY;4557.201104213858;1;45572.01104213858;0.0;;81;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/26 07:00:00.000;CAC 40;BUY;4645.990705412421;1;46459.90705412421;0.0;;82;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/27 07:00:00.000;CAC 40;BUY;4587.1301832695535;1;45871.301832695535;0.0;;83;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/30 07:00:00.000;CAC 40;BUY;4630.0285299160505;1;46300.2852991605;0.0;;84;10;EUR;FCEQ9^9;;;;;;;;;;;
1999/08/31 07:00:00.000;CAC 40;BUY;4591.718603077199;1;45917.18603077199;0.0;;85;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/01 07:00:00.000;CAC 40;BUY;4558.856596158625;1;45588.565961586246;0.0;;86;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/02 07:00:00.000;CAC 40;BUY;4631.551338736077;1;46315.51338736077;0.0;;87;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/03 07:00:00.000;CAC 40;SELL;4540.931865112129;15;681139.7797668194;0.0;;88;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/06 07:00:00.000;CAC 40;BUY;4665.90707324186;1;46659.07073241861;0.0;;89;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/07 07:00:00.000;CAC 40;BUY;4667.4008008290675;1;46674.00800829068;0.0;;90;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/08 07:00:00.000;CAC 40;BUY;4655.94888932714;1;46559.4888932714;0.0;;91;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/09 07:00:00.000;CAC 40;BUY;4650.471888174045;1;46504.718881740446;0.0;;92;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/10 07:00:00.000;CAC 40;BUY;4711.71471924957;1;47117.1471924957;0.0;;93;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/13 07:00:00.000;CAC 40;BUY;4741.091361797993;1;47410.91361797993;0.0;;94;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/14 07:00:00.000;CAC 40;BUY;4697.275352573227;1;46972.75352573227;0.0;;95;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/15 07:00:00.000;CAC 40;BUY;4675.367347960843;1;46753.673479608435;0.0;;96;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/16 07:00:00.000;CAC 40;SELL;4623.584791604302;8;369886.7833283442;0.0;;97;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/20 07:00:00.000;CAC 40;BUY;4668.39661922054;1;46683.9661922054;0.0;;98;10;EUR;FCEU9^9;;;;;;;;;;;
1999/09/21 07:00:00.000;CAC 40;SELL;4674.371529569372;1;46743.71529569372;0.0;;99;10;EUR;FCEU9^9;;;;;;;;;;;
1999/10/05 07:00:00.000;CAC 40;BUY;4592.570971895167;1;45925.709718951664;0.0;;100;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/06 07:00:00.000;CAC 40;BUY;4609.96519157013;1;46099.651915701295;0.0;;101;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/07 07:00:00.000;CAC 40;BUY;4678.548114859983;1;46785.48114859983;0.0;;102;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/08 07:00:00.000;CAC 40;BUY;4707.372821749921;1;47073.728217499214;0.0;;103;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/11 07:00:00.000;CAC 40;BUY;4710.354687979914;1;47103.54687979914;0.0;;104;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/12 07:00:00.000;CAC 40;BUY;4688.487668959961;1;46884.876689599616;0.0;;105;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/13 07:00:00.000;CAC 40;SELL;4574.182796810206;6;274450.9678086124;0.0;;106;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/25 07:00:00.000;CAC 40;BUY;4689.978602074958;1;46899.78602074958;0.0;;107;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/26 07:00:00.000;CAC 40;BUY;4650.220385675043;1;46502.20385675043;0.0;;108;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/27 07:00:00.000;CAC 40;BUY;4648.729452560046;1;46487.29452560046;0.0;;109;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/28 07:00:00.000;CAC 40;BUY;4677.057181744985;1;46770.571817449854;0.0;;110;10;EUR;FCEV9^9;;;;;;;;;;;
1999/10/29 07:00:00.000;CAC 40;BUY;4755.082681429819;1;47550.82681429819;0.0;;111;10;EUR;FCEV9^9;;;;;;;;;;;
1999/11/01 08:00:00.000;CAC 40;BUY;4865.8930487960915;1;48658.93048796091;0.0;;112;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/02 08:00:00.000;CAC 40;BUY;4844.050639680908;1;48440.506396809076;0.0;;113;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/03 08:00:00.000;CAC 40;BUY;4847.029150014797;1;48470.29150014797;0.0;;114;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/04 08:00:00.000;CAC 40;BUY;4884.756947577386;1;48847.56947577386;0.0;;115;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/05 08:00:00.000;CAC 40;BUY;4906.102938303588;1;49061.029383035886;0.0;;116;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/08 08:00:00.000;CAC 40;BUY;4925.463255473865;1;49254.632554738644;0.0;;117;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/09 08:00:00.000;CAC 40;BUY;4965.17672659238;1;49651.7672659238;0.0;;118;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/10 08:00:00.000;CAC 40;BUY;4976.097931149971;1;49760.979311499716;0.0;;119;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/11 08:00:00.000;CAC 40;BUY;5035.668137827744;1;50356.68137827744;0.0;;120;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/12 08:00:00.000;CAC 40;BUY;5100.202528395332;1;51002.02528395332;0.0;;121;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/15 08:00:00.000;CAC 40;BUY;5132.966142068107;1;51329.66142068107;0.0;;122;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/16 08:00:00.000;CAC 40;BUY;5132.966142068107;1;51329.66142068107;0.0;;123;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/17 08:00:00.000;CAC 40;BUY;5217.357268194952;1;52173.57268194952;0.0;;124;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/18 08:00:00.000;CAC 40;BUY;5136.937489179959;1;51369.37489179959;0.0;;125;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/19 08:00:00.000;CAC 40;BUY;5217.853686583933;1;52178.536865839334;0.0;;126;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/22 08:00:00.000;CAC 40;BUY;5232.249819864395;1;52322.49819864395;0.0;;127;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/23 08:00:00.000;CAC 40;BUY;5139.915999513847;1;51399.15999513847;0.0;;128;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/24 08:00:00.000;CAC 40;BUY;5123.037774288478;1;51230.37774288478;0.0;;129;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/25 08:00:00.000;CAC 40;BUY;5177.643797076437;1;51776.437970764375;0.0;;130;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/26 08:00:00.000;CAC 40;BUY;5336.497681550498;1;53364.97681550498;0.0;;131;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/29 08:00:00.000;CAC 40;BUY;5356.354417109756;1;53563.54417109756;0.0;;132;10;EUR;FCEX9^9;;;;;;;;;;;
1999/11/30 08:00:00.000;CAC 40;BUY;5336.004717868687;1;53360.04717868687;0.0;;133;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/01 08:00:00.000;CAC 40;BUY;5285.4875022363685;1;52854.87502236369;0.0;;134;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/02 08:00:00.000;CAC 40;BUY;5334.023650588989;1;53340.23650588989;0.0;;135;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/03 08:00:00.000;CAC 40;BUY;5322.1372469107955;1;53221.372469107955;0.0;;136;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/06 08:00:00.000;CAC 40;BUY;5430.10541365438;1;54301.0541365438;0.0;;137;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/07 08:00:00.000;CAC 40;BUY;5457.8403555701625;1;54578.403555701625;0.0;;138;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/08 08:00:00.000;CAC 40;BUY;5472.203093347979;1;54722.03093347979;0.0;;139;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/09 08:00:00.000;CAC 40;BUY;5438.029682773175;1;54380.296827731756;0.0;;140;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/10 08:00:00.000;CAC 40;BUY;5497.4617011641385;1;54974.617011641385;0.0;;141;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/13 08:00:00.000;CAC 40;BUY;5442.982350972422;1;54429.82350972422;0.0;;142;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/14 08:00:00.000;CAC 40;BUY;5495.48063388444;1;54954.8063388444;0.0;;143;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/15 08:00:00.000;CAC 40;BUY;5510.338638482181;1;55103.3863848218;0.0;;144;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/16 08:00:00.000;CAC 40;BUY;5495.48063388444;1;54954.8063388444;0.0;;145;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/17 08:00:00.000;CAC 40;BUY;5497.4617011641385;1;54974.617011641385;0.0;;146;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/20 08:00:00.000;CAC 40;BUY;5489.537432045344;1;54895.37432045344;0.0;;147;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/21 08:00:00.000;CAC 40;SELL;5469.726759248356;41;2242587.9712918256;0.0;;148;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/22 08:00:00.000;CAC 40;BUY;5529.158777639319;1;55291.58777639319;0.0;;149;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/23 08:00:00.000;CAC 40;BUY;5611.373069746819;1;56113.73069746819;0.0;;150;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/24 08:00:00.000;CAC 40;BUY;5717.360169210704;1;57173.60169210704;0.0;;151;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/27 08:00:00.000;CAC 40;BUY;5817.404066835493;1;58174.04066835493;0.0;;152;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/28 08:00:00.000;CAC 40;BUY;5794.621793118957;1;57946.21793118957;0.0;;153;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/29 08:00:00.000;CAC 40;BUY;5789.66912491971;1;57896.6912491971;0.0;;154;10;EUR;FCEZ9^9;;;;;;;;;;;
1999/12/30 08:00:00.000;CAC 40;BUY;5804.527129517451;1;58045.271295174505;0.0;;155;10;EUR;FCEZ9^9;;;;;;;;;;;
2000/01/03 08:00:00.000;CAC 40;BUY;5943.028351136093;1;59430.28351136093;0.0;;156;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/04 08:00:00.000;CAC 40;BUY;5839.542782832728;1;58395.42782832729;0.0;;157;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/05 08:00:00.000;CAC 40;SELL;5494.590888488178;9;494513.17996393604;0.0;;158;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/17 08:00:00.000;CAC 40;BUY;5727.187022960503;1;57271.87022960503;0.0;;159;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/18 08:00:00.000;CAC 40;BUY;5767.595673440865;1;57675.956734408646;0.0;;160;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/19 08:00:00.000;CAC 40;BUY;5582.307227335793;1;55823.07227335793;0.0;;161;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/20 08:00:00.000;CAC 40;BUY;5609.903378883357;1;56099.03378883356;0.0;;162;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/21 08:00:00.000;CAC 40;BUY;5572.451458925948;1;55724.51458925948;0.0;;163;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/24 08:00:00.000;CAC 40;BUY;5618.7735704522165;1;56187.735704522165;0.0;;164;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/25 08:00:00.000;CAC 40;SELL;5517.25915583082;6;331035.5493498492;0.0;;165;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/27 08:00:00.000;CAC 40;BUY;5598.076456791543;1;55980.76456791543;0.0;;166;10;EUR;FCEF0^0;;;;;;;;;;;
2000/01/28 08:00:00.000;CAC 40;SELL;5603.0043409964655;1;56030.04340996465;0.0;;167;10;EUR;FCEF0^0;;;;;;;;;;;
2000/02/02 08:00:00.000;CAC 40;BUY;5729.447810306042;1;57294.47810306042;0.0;;168;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/03 08:00:00.000;CAC 40;BUY;5888.681048472035;1;58886.81048472035;0.0;;169;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/04 08:00:00.000;CAC 40;BUY;6062.658104986733;1;60626.58104986732;0.0;;170;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/07 08:00:00.000;CAC 40;BUY;6184.540336669345;1;61845.403366693456;0.0;;171;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/08 08:00:00.000;CAC 40;BUY;6123.599220828039;1;61235.99220828038;0.0;;172;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/09 08:00:00.000;CAC 40;BUY;6256.293585966368;1;62562.935859663674;0.0;;173;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/10 08:00:00.000;CAC 40;BUY;6115.735851042064;1;61157.358510420636;0.0;;174;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/11 08:00:00.000;CAC 40;BUY;6167.830675874148;1;61678.306758741484;0.0;;175;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/14 08:00:00.000;CAC 40;BUY;6099.026190246867;1;60990.26190246867;0.0;;176;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/15 08:00:00.000;CAC 40;BUY;6184.540336669345;1;61845.403366693456;0.0;;177;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/16 08:00:00.000;CAC 40;BUY;6062.658104986733;1;60626.58104986732;0.0;;178;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/17 08:00:00.000;CAC 40;SELL;5962.400140215552;11;655864.0154237107;0.0;;179;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/28 08:00:00.000;CAC 40;BUY;6064.623947433227;1;60646.239474332266;0.0;;180;10;EUR;FCEG0^0;;;;;;;;;;;
2000/02/29 08:00:00.000;CAC 40;BUY;6054.674377499952;1;60546.74377499952;0.0;;181;10;EUR;FCEH0^0;;;;;;;;;;;
